checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S114328213,7.8058276772499084,1.7753932625055313,0.9574556350708008,49.33375072479248,1086.801078267336,210.78880832868563,1282.9618888269194,112.98717233686557,492.66146123814826,139.27421453801819,256.826361777282,80.74976761479829,196.16081055958352,0.17783618046430136,0.16469557599649584,0.002190100744634253,0.21287779237844942,0.02332149081191589,0.0038411750266857956,4.6449589416042505,-11.358836441872974,181.77795058139532,18,180,FALSE,-76.149572,42.786975
S46994690,9.614994790818956,1.941583063867357,0.948237505224016,79.76233757866754,1200.6857251762915,69.69392033542977,1348.920716599962,132.042691061559,708.072231751477,156.24757004002285,277.04002287021154,102.5812845435487,148.2349914236704,0.3909051158723218,0.38784433756012243,0,0.005247048535198951,0.1462653626797368,1.1231641928129025e-5,4.21853687431249,-7.537084551584227,186.74321864462414,14.2333333333333,110,FALSE,-74.319975,41.181065
G8664449,11.122542487250435,2.301527049806383,0.9534124665790134,72.62921312120226,1076.8728388176241,176.56962260643243,1195.193344487823,119.20896077337795,611.4854062093326,122.55326268823201,237.235731548615,67.84848484848486,118.32050567019883,0.6763565891472868,0.6186046511627907,0.025193798449612403,0.2930232558139535,0.010393906394949241,0.012867425433576626,9.115020575391348,-22.959978134395385,195.78381968045628,16.8833333333333,59,FALSE,-74.6089172,42.302663
S58378356,12.82578706741333,2.365173816680908,0.9572614431381226,121.26435852050781,1168.89287238583,74.66346564233888,1374.4370465215534,129.01707212974816,515.4261630388389,164.57127614169866,285.43576611182243,91.35510029876225,205.54417413572332,0.05515587529976019,0.014388489208633094,0.016786570743405275,0,0.021424335196025348,0,3.257238604014374,-3.8447402962685175,208.92943491706492,17.6666666666667,15,FALSE,-82.529924,35.509291
S113450675,13.901268362998962,2.1965849548578262,0.8834698647260666,101.25486373901367,1066.446052885543,165.3796564369813,1345.0905230650453,101.6749662227369,628.3665315576143,156.14398764717234,282.18452036286425,103.1793090137039,278.6444701795024,0.7668416447944006,0.6780402449693789,0,0.03980752405949256,0.20830994241401712,0.0026991882794133322,8.11682227533358,-18.39430250960886,188.22816960853768,15.5,120,FALSE,-78.17134,40.520512
S70588025,14.740648746490479,2.4577269355456033,0.8926055133342743,137.29076639811197,1056.7528532073986,117.3667847304211,1320.7172373081464,99.80617866981504,645.0486029122393,148.31149153876424,279.2428177882723,92.24399842581661,263.9643841007478,0.6220258327668253,0.5016995241332427,0.009517335146159076,0.2698844323589395,0.2644202925628208,0.0013375809855561609,9.695077516014857,-22.430490867858275,182.91905865138403,15.633333333333301,12,FALSE,-79.017736,38.753473
S57998067,16.20995127360026,2.511907172203064,0.8495853185653687,97.8123041788737,1236.9989404534858,283.7637211273575,1415.7270608179697,126.66200466200465,798.4945963127781,187.88747616020342,306.61178215723663,112.66857385039204,178.72812036448386,0.6222858506323073,0.577905034597948,0.007396802672393224,0.0744452397995705,0.2050936942481514,0,6.897530014815219,-3.0256482007782783,203.0406032786885,8.03333333333333,110,FALSE,-84.2467584,35.9583382
S90344139,11.023592948913574,2.012029004096985,0.8747607111930847,114.06082458496094,1189.44375,177.5719696969697,1299.4929924242424,129.10549242424244,808.9554924242425,148.2185606060606,270.9628787878788,92.43579545454546,110.0492424242425,0.04017857142857143,0.026785714285714284,0,0,0.036565103834228854,0.0034000564316686776,0.6721621599206848,-24.875495376486132,190.1692536327609,14.3333333333333,100,FALSE,-74.5156422,41.5384264
S71015762,22.587411880493164,2.8626747131347656,0.6289407696042743,129.13301522391183,1115.8240165631473,101.51025785808393,1285.1513269339357,118.06117071334464,585.3273103707886,142.59345002823264,268.1844532279315,90.21795595708639,169.32731037078838,0.8108108108108109,0.7657657657657657,0.0045045045045045045,0.04504504504504504,0.5249742215650307,0.001817689956845464,12.45169740604944,21.713089177204804,185.12298850574714,10.1666666666667,2,FALSE,-73.366668,41.838645
S71060779,9.138985633850098,1.990201473236084,0.9426984786987305,76.2998046875,1074.1305361305358,185.46095571095572,1361.6000388500388,107.28438228438226,431.83682983682974,153.51456876456874,283.5903263403263,100.54390054390053,287.469502719503,0.12556053811659193,0.04035874439461883,0,0.02242152466367713,0.023005594145725877,5.52836087252527e-4,6.951482478587335,-20.097614247311828,196.91286098052385,16.6833333333333,4,FALSE,-79.5653829,40.5777969
S46764359,18.94793701171875,2.8085711002349854,0.8352080583572388,76.1675033569336,1079.7521793275218,79.87173100871732,1313.2793690327937,98.65172270651722,688.5363221253634,155.2505188875052,283.002490660025,92.57430469074305,233.5271897052719,0.8392857142857143,0.6294642857142857,0,0,0.46130855617645594,0,12.166397380874521,2.7325313992570313,194.9824964639321,12.6166666666667,10,FALSE,-80.619137,37.040226
S70567510,17.209279441833495,2.493754577636719,0.80418461561203,81.9152816772461,1144.776011866921,136.7154058063149,1382.8283534647169,124.69082432718797,477.9499894045348,167.69675778766685,290.5477855477855,95.26255562619198,238.05234159779593,0.5910808767951625,0.23809523809523808,0.0944822373393802,0.12773998488284202,0.403466076231795,2.9090718166988543e-4,7.523684985029298,7.076099881093939,207.5780143852297,10,90,FALSE,-82.5507438,35.5400314
S58385598,16.306986999511718,2.4196741580963135,0.8523517370223999,130.60433959960938,1129.9695039567653,171.41131055780738,1331.4560895580003,117.81914688284117,467.42983979926663,143.16714919899636,277.1250723798495,92.03898861223703,201.486585601235,0.5475113122171946,0.4479638009049774,0,0.08597285067873303,0.4216561385881307,0,6.140593857090174,-36.31129247168554,191.95846538782322,20.5833333333333,85,FALSE,-79.6037977,41.0213216
S91734697,19.058269500732422,2.865382432937622,0.8287452459335327,152.587158203125,1262.8824675324677,124.67207792207792,1384.959523809524,148.6722943722944,814.5002164502165,170.7181818181818,295.8034632034632,93.6478354978355,122.07705627705627,0.7488789237668162,0.4977578475336323,0.017937219730941704,0.12556053811659193,0.5016836890556136,0,8.68274514650931,-13.983057023137182,205.94278425655975,9.03333333333333,4,FALSE,-84.3118768,34.8296713
S23989278,20.185376974252556,2.7064060247861423,0.7710553499368521,114.53092839167668,1032.299002685079,85.77522056003069,1291.968929804373,101.31108553893364,500.5000000000001,137.91503644035294,263.10069044879174,87.37341772151899,259.669927119294,0.8893842295904152,0.6386179994427417,0.0016717748676511562,0.02312621900250766,0.33126277415195127,9.948167836775718e-4,12.360182824371268,-19.001625859829716,200.93161135161134,16.6166666666667,71,FALSE,-78.5830379,40.2677382
G5487891,19.719127655029297,2.9022014141082764,0.826382040977478,128.5735321044922,1070.7306397306397,208.12008978675647,1263.3851477740368,109.1172839506173,518.919191919192,130.89749345304904,258.53198653198655,79.49513655069211,192.65450804339707,0.7589285714285714,0.6473214285714286,0,0.07589285714285714,0.27031443794840015,0,12.048494164185206,-22.738967594854262,164.62072336265888,12,60,FALSE,-76.5388437,42.2684747
S30751323,17.518596649169922,2.712731122970581,0.8130800724029541,195.34861755371094,1129.8783610755443,-71.82949210413999,1263.2373026034995,124.13785744771658,653.4980793854033,143.30110968843363,256.65727699530515,72.68950064020486,133.35894152795527,0.6964285714285714,0.6696428571428571,0,0.08482142857142858,0.3581384769506388,0,11.262736034651624,-10.328158458244113,185.35563882940764,8.85,24,FALSE,-81.759841,36.358897
S71255008,16.120874404907227,2.5983126163482666,0.7263445854187012,88.21410369873047,1235.9095177123345,336.00384122919337,1416.055911224925,125.27144686299617,769.685019206146,188.7697396500213,307.37302603499785,113.9417413572343,180.14639351259052,0.59375,0.59375,0,0.40625,0.33977686101570725,0,9.504252011539053,30.78479196556671,193.5276931349704,10.1166666666667,1,FALSE,-84.207199,36.001241
S92350596,19.676315307617188,2.602593779563904,0.7713733613491058,105.47981643676758,1081.2065095398427,234.9392068836513,1275.4332210998875,110.78713056490835,519.6488963711186,136.67209128320238,262.0542461653572,81.70838009726897,194.2267115600448,0.9532967032967034,0.5467032967032966,0.0521978021978022,0.03296703296703297,0.2881832833329579,8.497193946943178e-4,11.646411718226117,-1.5554704699913855,204.1494692550445,9.66666666666667,115,FALSE,-76.4149884,42.3534908
S46874481,12.155820846557617,2.284822463989258,0.8699731230735779,62.86647033691406,1115.6752946127942,55.37142255892255,1289.4122474747476,104.82323232323233,802.4290824915826,149.05618686868686,273.16014309764313,84.31186868686868,173.73695286195334,0.4088888888888889,0.18666666666666668,0.017777777777777778,0.3511111111111111,0.17529708037773767,0,8.275371649579924,-15.746716364927225,195.63247559893526,16.7833333333333,1,FALSE,-80.682728,36.761494
S70702263,13.031269073486328,2.437390089035034,0.9151593446731567,84.8097152709961,1219.3072231751476,120.42824471126359,1395.846960167715,129.39050886220699,647.7768248522965,163.07604345340195,284.0118162759672,108.49018486754336,176.53973699256744,0.7454545454545455,0.5954545454545455,0,0.022727272727272728,0.24195807698098096,0.001842955161224712,7.739558539951404,7.6436055213703655,202.86733167082295,12.1666666666667,5,FALSE,-74.2392061,41.1268086
S38111533,15.917566935221354,2.280558321211073,0.9084580077065362,156.67999437120227,1292.911052975801,-59.19337257466754,1403.4988009592325,166.79158491388705,699.3030303030303,162.32744713320253,283.5382603008502,92.47307608458686,110.58774798343143,0.3985126859142607,0.28171478565179353,0.01531058617672791,0.1552930883639545,0.2299121127934128,0,6.098495949322054,-11.262538216353347,209.16915722206866,7.73333333333333,60,FALSE,-82.814628,35.1413954
S71328788,2.926517963409424,1.4483330249786377,0.995932638645172,35.001609802246094,1163.9054236633856,177.02856591391622,1382.6425400501832,130.23084346651228,414.1609727851766,162.57575757575756,287.8635398571705,110.04419996139741,218.73711638679765,0,0,0,0.48120300751879697,0.005203794912063986,0,4.144339291803554,8.28802992518703,185.3862250554324,18.5,14,FALSE,-75.944024,40.548444
S57482830,4.201036739349365,1.6555391788482665,0.9920621991157531,30.490886306762697,1132.1441287878788,187.90833333333336,1338.5280303030302,117.06685606060604,594.1106060606062,148.96098484848488,283.1905303030303,102.57386363636364,206.38390151515136,0.1409090909090909,0.05454545454545454,0,0.6045454545454545,0.06184227784926241,0,2.4674235097818737,-9.426406926406926,192.24130470960225,9.76666666666667,9,FALSE,-77.471707,41.057435
S90794972,10.328991889953613,2.4209635257720947,0.8515186309814453,93.621612548828125,1145.3048128342243,169.62091503267973,1385.549019607843,110.50267379679144,826.5175282234105,174.263220439691,301.369578134284,118.2341057635175,240.24420677361877,0.3271889400921659,0.15207373271889402,0,0.17511520737327188,0.13151410167413433,0,3.2980958508618983,-17.938564790913784,196.4278829604131,7.35,9,FALSE,-78.1217086,38.9575567
S113151198,5.0613112449646,1.6937572956085205,1,24.75615882873535,1235.1900432900434,272.5805194805195,1391.7365800865803,133.1177489177489,710.9270562770564,189.8292207792208,306.7865800865801,113.50238095238096,156.54653679653688,0.005449591280653951,0.005449591280653951,0,0.02997275204359673,9.773766840186365e-4,0,1.8778196250845345,-2.824039784149826,206.58182395932639,19.8333333333333,36,FALSE,-83.9883536,35.7811993
S91839162,14.855735778808594,2.4208717346191406,0.8924537897109985,159.71878051757813,1243.3767461852567,112.24973135611432,1434.7298517085749,133.09262841177733,961.7324306898773,194.5024715237481,313.02407049215554,114.00085966043412,191.35310552331816,0.29198966408268734,0.09043927648578812,0.14470284237726097,0.3152454780361757,0.08329475549042456,0,3.484502969894776,-10.365505190667077,210.26476934141579,14.3,16,FALSE,-85.0044394,33.9770418
S71399118,14.30870246887207,2.7117974758148193,0.9201323986053467,95.37000274658203,1131.4305803129334,173.02852049910874,1347.2857991681524,114.36343830461477,897.3998811645872,172.49356308179838,282.47336106159634,104.09645474351358,215.85521885521894,0.7614678899082569,0.7201834862385321,0.013761467889908258,0,0.424529250198548,0,13.549203486529057,-10.174458576830526,219.02629317752192,7.91666666666667,8,FALSE,-77.9621465,39.0164791
S30323691,21.96559715270996,2.9130237102508545,0.6916053891181946,177.20068359375,1060.6340766152086,68.97427101200687,1265.7770154373927,112.64608347627217,555.8433390508862,131.08976558033163,262.53802172670095,83.50771869639796,205.14293882218408,0.4298642533936652,0.03167420814479638,0.04524886877828054,0.29411764705882354,0.13910528964350397,6.115386658664203e-4,9.65189799014123,-62.002476882430656,197.8724810042947,17.4166666666667,121,FALSE,-77.4589722,41.5089746
S46736109,14.496358871459961,2.3819401264190674,0.8025385737419128,125.7236557006836,1199.7459062676453,70.97760210803689,1361.6777715038586,129.65367965367963,741.9009975531715,160.5117635987201,278.58930924148314,106.67683041596084,161.9318652362133,1,1,0,0,0.32198682824993347,0.004242378099082297,11.75804200457034,-18.87257341961174,165.72728779840853,9.51666666666667,5,FALSE,-74.0060748,41.2964735
S37874592,9.177019119262695,1.661488652229309,0.9890932440757751,104.67253494262695,1180.200114351058,57.86182580522203,1395.1463693539165,125.09643605870022,625.8862206975415,162.3222793977511,285.2792071659996,114.22698684962835,214.9462550028586,0.16230366492146597,0.16055846422338568,0.0017452006980802793,0.3769633507853403,0.13824805769383466,8.351701014329001e-5,4.3682976290631315,-33.44306672395801,190.21518909626715,15.5,45,FALSE,-73.9778137,41.3033448
G5477321,12.268492698669434,2.546069939931234,0.90311547120412194,68.01956685384114,1135.598968407479,163.57360842467227,1374.3260262196432,121.09112400601762,513.7711154094133,164.83172147001935,289.6993337631635,93.8581560283688,238.72705781216405,0.2840909090909091,0.1787190082644628,0.009297520661157025,0.1787190082644628,0.10410890999806605,0,5.623902121640375,-10.405964462070843,207.5956528501439,11.9333333333333,23,FALSE,-82.5698519,35.689221
S47032689,10.255624975476946,2.0000220366886685,0.9691055927957807,34.10899216788156,1112.9742424242422,148.02121212121213,1347.0075757575758,117.80151515151515,484.9666666666667,152.07575757575756,282.6560606060606,105.00757575757575,234.03333333333353,0.26027996500437445,0.1815398075240595,0.024934383202099737,0.2379702537182852,0.035556767067822286,6.27721166881885e-4,2.3944265763400683,-0.4903205568667281,191.22124964524164,12.7833333333333,45,FALSE,-76.6649344,41.1028282
S90986980,19.0460262298584,3.018616199493408,0.7529178261756897,136.25872802734375,1221.4633569739951,47.02965828497744,1441.068343004513,136.17085751128303,593.3122716526971,179.32753062540294,300.0631850419084,107.5491081022996,219.60498603051792,0.6642857142857143,0.6642857142857143,0,0,0.49877387465509987,0,7.519194695700757,-47.61813808715336,210.11312217194578,15.5666666666667,13,FALSE,-82.219429,35.259941
S113671776,18.602476119995117,2.6249626874923706,0.7144941836595535,85.307861328125,1080.3333333333333,153.8181818181818,1331.878787878788,105.39393939393939,685,153.33333333333334,275.93939393939394,100.27272727272727,251.54545454545473,0.6992551210428305,0.6573556797020484,0.027932960893854747,0.004655493482309125,0.2342459796376685,2.2747387911853845e-4,3.5437943949477346,0.8337130581955473,190.7002245874426,11.0333333333333,31,FALSE,-77.9429744,40.8009657
