checklist_id,mean_height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,soil,tmmn,tmmx,vpd,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S14902725,NA,NA,NA,NA,1018.6363636363636,-7.151515151515151,1256.8484848484848,862.6363636363636,112.57575757575758,254.78787878787878,79.39393939393939,0.03691045796308954,0.012987012987012988,0.004101161995898838,0,0,1.374971577085551,-4.416151600995793,175.4524964581634,13.4166666666667,70,FALSE,-91.7716648,46.3916009
S58607117,NA,NA,NA,NA,1097.5454545454545,206.1818181818182,1206.3636363636363,597.3636363636364,124,245.78787878787878,75.51515151515152,0.7633069082672707,0.02491506228765572,0.5889014722536806,0.015855039637599093,0,4.363608854082242,-13.303938258994433,180.76021643711215,16.0833333333333,5,FALSE,-73.9234503,43.5408605
S90369775,2558.4662475585938,2452.6826171875,948.4717559814453,40.64358711242676,1118.6060606060605,266.4848484848485,1387.878787878788,473.24242424242425,173.96969696969697,283.5151515151515,97.06060606060606,0.29133858267716534,0.29133858267716534,0,0,0,2.926736767968273,-4.923703853136978,194.64037282117496,11.5,20,FALSE,-84.0894188,39.6267181
S129868261,NA,NA,NA,NA,1075.6363636363637,89.56060606060606,1143.2575757575758,449.01515151515144,111.66666666666667,227.8939393939394,63.75757575757576,1,0.26727066817667045,0.7293318233295584,0,0,19.7874211142228,53.20819881372475,173.81521820776692,8.95,5,FALSE,-72.94325,43.97261
S114800668,NA,NA,NA,NA,1098.6060606060605,268.42424242424244,1430.3333333333333,449.09090909090907,168.45454545454547,288.24242424242425,101.36363636363636,0.02708803611738149,0.02708803611738149,0,0.40970654627539504,0,1.140122644875401,-0.09048614122934985,191.91583846032498,11.8666666666667,3,FALSE,-87.414005,41.057987
S115131419,2184.3157958984375,2229.8024088541665,922.0205281575521,39.586989084879555,1119.6969696969697,206.12121212121212,1349.8181818181818,640.7575757575758,146.3030303030303,278.1515151515151,92.27272727272727,0.5770528683914511,0.5230596175478065,0.02924634420697413,0.1327334083239595,0,3.100491051994179,-6.322195610349841,192.03459650500693,15.95,8,FALSE,-80.464789,41.317014
S71521790,NA,NA,NA,NA,1055.1818181818182,187.03030303030303,1158.8181818181818,416.06060606060606,111.81818181818181,239.1818181818182,68.06060606060606,0.6893371757925072,0.10489913544668587,0.19077809798270892,0.130835734870317,0,6.270129357819423,1.1079776040883809,170.97446736557328,13.383333333333301,74,FALSE,-73.9720653,44.2547029
S92469238,1834.4729410807292,1935.8787841796875,1000,35.91323471069336,1206.7636363636366,186.42424242424244,1424.1454545454544,434.1090909090909,182.6848484848485,295.39696969696973,118.90606060606059,0.048642533936651584,0.048642533936651584,0,0,0,3.4112190388189387,-6.645356285028023,193.21873373112805,11.7833333333333,25,FALSE,-75.347282,40.1091946
S84963111,NA,NA,NA,NA,1150.939393939394,267.969696969697,1267.969696969697,1044.6969696969697,132,260.45454545454544,84.96969696969697,0.19096045197740114,0.10282485875706214,0.02711864406779661,0.17175141242937852,0,2.589185520930221,-1.8307306798373042,176.49389933909512,7.96666666666667,10,FALSE,-91.85,45.8433
S91336894,1154.6713256835938,1127.5591888427734,1000,20.59321641921997,1127.7575757575758,220.03030303030303,1406,583.6060606060606,177.33333333333334,302.5151515151515,123.12121212121212,0,0,0,0.2552552552552553,0,1.649757121945426,-2.1777014615446055,197.1161546243544,6.91666666666667,6,FALSE,-77.3356819,39.5170858
S114468751,2868.6822916666665,2802.26220703125,738.7063802083334,109.03382110595703,1290.969696969697,233.9090909090909,1505,552.2121212121212,186.03030303030303,300.1818181818182,116.45454545454545,0.16441441441441443,0.15315315315315314,0,0.006756756756756757,0,1.9825676593339245,0.659625364904314,196.3903032268527,8,30,FALSE,-75.751858,39.317799
S19214511,2224.8346557617188,2343.2836303710938,827.7736511230469,115.56138229370117,1117.2424242424242,83.15151515151516,1318.1818181818182,497.030303030303,154.6060606060606,279.93939393939394,96.48484848484848,0.4067415730337079,0.40561797752808987,0.0011235955056179776,0.020224719101123594,0.09789981753913636,10.281403581661666,-16.103743358883882,199.40976895014182,9.26666666666667,95,FALSE,-80.02266,39.30447
S128913762,NA,NA,NA,NA,1053.2727272727273,60.42424242424242,1334.090909090909,590.9090909090909,160.3939393939394,267.969696969697,82.39393939393939,0.017957351290684626,0.004489337822671156,0,0.005611672278338945,0,4.823117804355091,-3.2558566297048257,189.44258774840898,7.96666666666667,29,FALSE,-71.565319,41.6786693
S23995723,2297.657501220703,2433.5808715820313,859.0075988769531,34.73116111755371,1081.2121212121212,49.06060606060606,1497.7878787878788,521.7272727272727,190.9090909090909,303.1818181818182,131.42424242424244,0.2373453318335208,0.09336332958380203,0.014623172103487065,0.08323959505061868,0,5.998604193988861,1.819938837920489,197.19644241361013,13.1,41,FALSE,-76.9552689,38.9128647
S57396189,2685.9318237304688,2701.9948120117188,889.0581359863281,102.46296119689941,1167.121212121212,136.57575757575756,1417.8181818181818,980.4242424242424,181.15151515151516,303,118.36363636363636,0.7666290868094702,0.6685456595264938,0.020293122886133032,0.11499436302142052,0,6.811412430630631,-1.4181168750259583,200.20522620580786,6.66666666666667,5,FALSE,-79.0283177,37.6711231
S113739964,NA,NA,NA,NA,883.2492668621701,38.62561094819159,1052.279569892473,375.14271749755625,104.78592375366568,220.0733137829912,43.4594330400782,0.43525603296056503,0,0.4075927015891701,0.01059446733372572,0,2.6447948841982547,3.0553334841742714,183.5722195855086,10.0333333333333,49,FALSE,-67.5946712,44.4810829
S92255411,NA,NA,NA,NA,1388.030303030303,117.39393939393939,1477.1515151515152,823.3636363636364,214.45454545454547,330.6666666666667,112.9090909090909,0.21040723981900453,0,0.21040723981900453,0.32918552036199095,0,2.2375043162915254,-0.06284783493959538,218.9783316746585,15.45,5,FALSE,-85.293835,30.783397
S14432579,2237.269790649414,2210.4263763427734,948.8504867553711,22.187419414520264,985.1818181818181,126.24242424242425,1289,565.6060606060606,148.8181818181818,258.6060606060606,82.57575757575758,0.04103011785246617,0.03317328677433435,0,0.10475774770842426,0,1.9666596581543592,-0.315964539314793,183.76607408907472,7.75,120,FALSE,-78.0246663,43.0938068
S91721136,NA,NA,NA,NA,1197.7575757575758,275.3333333333333,1526.030303030303,862.8181818181819,194.57575757575756,306.4848484848485,120.9090909090909,0,0,0,0.0011312217194570137,0,2.0600267559771326,-1.4115127284595297,196.7212539287318,19.85,12,FALSE,-90.1502198,38.8711955
S92138764,NA,NA,NA,NA,1405.5454545454545,53.75757575757576,1543.2424242424242,804.6969696969697,222.36363636363637,308.75757575757575,104.9090909090909,0.15219842164599776,0,0.14768883878241262,0.03156708004509583,0,2.004149180843432,0.6545815529371144,207.92524414484487,9.83333333333333,4,FALSE,-76.897411,34.780117
S24094894,NA,NA,NA,NA,1037.939393939394,135.27272727272728,1433.3030303030303,424.6060606060606,157.57575757575756,276.7878787878788,107.9090909090909,0.04880817253121453,0.04880817253121453,0,0.0022701475595913734,0,2.000397908151731,-2.637217470983507,185.97540576666023,16.1833333333333,27,FALSE,-85.63498,43.0058
G661222,2394.9057231702304,2498.05665989926,840.4356753700658,65.90273626227128,1041.1648484848486,195.30666666666667,1295.5115151515151,664.5260606060606,149.87151515151515,262.9733333333333,85.37454545454544,0.3665439038573367,0.3006396588486141,0.011242488854429153,0.10176390773405698,0,4.161868235769327,-1.250506964000788,184.7947744826928,8.36666666666667,132,FALSE,-77.05407,43.15322
S58128695,2048.3052978515625,1942.7634684244792,938.56817626953125,66.32663981119792,1231.4242424242425,96.96969696969697,1418.4242424242425,734.9090909090909,188.1818181818182,308.6363636363636,121.03030303030303,0.21235955056179776,0.04044943820224719,0.13370786516853933,0.10112359550561797,0,2.843211420579714,-5.653130070885643,207.24576596561582,14.25,10,FALSE,-81.3495816,35.7957114
S38161173,NA,NA,NA,NA,1053.3636363636363,159.5151515151515,1400.7878787878788,481.6363636363636,152,272.1515151515151,99.66666666666667,0.05259562841530055,0.04849726775956284,0,0.05874316939890711,0,1.8950705015444809,0.8009203086009932,186.37182569668656,8.3,53,FALSE,-85.5076303,42.8064027
S30713455,NA,NA,NA,NA,1130.6060606060605,188.12121212121212,1542.090909090909,662.6060606060606,190.3939393939394,313.27272727272725,124.75757575757575,0.013498312710911136,0.013498312710911136,0,0.05849268841394826,0,1.5154935442328072,1.6256927785590216,200.8112848514934,19.5666666666667,26,FALSE,-88.379423,37.973646
S115320670,NA,NA,NA,NA,1053.646290491118,184.49216300940438,1148.9221525600835,460.3176593521421,111.1264367816092,236.33385579937303,64.17032392894461,0.8880876438774095,0.6062959367632783,0.08833726251560116,0.0030508944667868533,0,7.364570404730154,-3.5142554966999695,174.1911636084533,5.7,84,FALSE,-74.079006,43.874943
S47211909,3162.5640563964844,3173.0576171875,633.1885299682617,215.29713439941406,1208.2121212121212,-125.84848484848484,1623.1818181818182,363.90909090909093,211.6060606060606,330.06060606060606,141.6969696969697,0,0,0,0,0,1.931309018297452,0.19692160169295378,210.3770543302141,10.5,90,FALSE,-80.7833333,33.7833333
S115671060,NA,NA,NA,NA,1035.1904761904761,42.57142857142857,1447.987012987013,441.9004329004329,168.98268398268397,279.90476190476187,97.6017316017316,0.0257847533632287,0,0,0.0011210762331838565,0,2.157026656149122,0.03204303590223365,190.9810121646912,9.63333333333333,22,FALSE,-71.3611223,41.7567563
S115728969,NA,NA,NA,NA,973.6363636363636,21.515151515151516,1386.3333333333333,432.6666666666667,195.21212121212122,261.3636363636364,84.45454545454545,0.031710079275198186,0.031710079275198186,0,0.031710079275198186,0,0.9660834479128401,1.4736519190128843,193.10509214871632,13.1666666666667,35,FALSE,-73.1286772,40.652115
S58191895,1876.8616333007813,1907.1720581054688,1000,28.58323574066162,1418.2424242424242,-100.03030303030303,1642.3939393939395,627.5151515151515,220.78787878787878,317.8484848484849,113.75757575757575,0,0,0,0,0,3.0400327375726803,0.44024992353737935,211.18215987063502,8.01666666666667,5,FALSE,-78.6719959,33.8304913
S14436454,2510.8008422851563,2555.8646240234375,901.2945861816406,72.56451797485352,1157.5454545454545,109.24242424242424,1370.0848484848484,483.9575757575758,161.89696969696968,287.55757575757576,108.5939393939394,0.10272373540856031,0.10272373540856031,0,0.024902723735408562,0,2.4295056479089507,0.38447010576300455,192.14913369676694,11.75,120,FALSE,-74.4879055,40.712492
S19087513,NA,NA,NA,NA,1078.8484848484848,183.42424242424244,1164.030303030303,573.7575757575758,126.0909090909091,242.03030303030303,67.21212121212122,0.8462401795735129,0.265993265993266,0.45454545454545453,0.06846240179573512,0,2.8169708150324855,5.448389541492991,185.1910967986361,8.63333333333333,3,FALSE,-75.195045,43.444799
S23929870,2763.3619384765625,2345.60498046875,999.5658264160156,157.1873321533203,1196.3030303030303,-104.81818181818181,1373.939393939394,736.6969696969697,164.06060606060606,287.42424242424244,91.96969696969697,0.9303370786516854,0.5797752808988764,0.017977528089887642,0,0.5530299904648989,17.250723632736523,55.58776229790161,177.57307956693583,9.58333333333333,5,FALSE,-84.41126,35.10034
S84948914,NA,NA,NA,NA,1059.5757575757575,194.6060606060606,1250.2424242424242,733.3030303030303,130.5151515151515,253.75757575757575,72.18181818181819,0.1930022573363431,0.16478555304740405,0,0.013544018058690745,0,2.5534487447409995,-1.1576024582577467,182.71675059241716,7.96666666666667,10,FALSE,-88.94517,44.76829
S70490238,NA,NA,NA,NA,1193.3939393939395,224.5151515151515,1543.909090909091,1186.5151515151515,189.03030303030303,319.6666666666667,125.45454545454545,0.26374859708193044,0.2536475869809203,0,0.4691358024691358,0,2.341129480063334,5.7020313161235725,206.44459534015184,19.5166666666667,88,FALSE,-92.335744,36.292777
G5529226,NA,NA,NA,NA,1209.0779220779223,291.974025974026,1424.8528138528136,491.87445887445887,172.93073593073592,282.99999999999994,112.36796536796535,0.027557351031597174,0.027557351031597174,0,0.0011542345981820806,0,3.224639127526517,-1.0124264165247137,179.92288019874775,7.36666666666667,36,FALSE,-93.2167196,44.9606986
S57449931,NA,NA,NA,NA,1158.060606060606,275.6969696969697,1529.878787878788,699.6060606060606,187.42424242424244,309.09090909090907,120.39393939393939,0.3032694475760992,0.23675310033821872,0.004509582863585118,0.004509582863585118,0,4.1144480736163285,5.437845360402769,197.74963163064834,7.45,2,FALSE,-90.5542088,38.660515
S58751468,NA,NA,NA,NA,1077.1818181818182,115.18181818181819,1250.3333333333333,616.1212121212121,139.84848484848484,259.2121212121212,84.03030303030303,0.4864864864864865,0.18355855855855857,0.04279279279279279,0.01463963963963964,0,3.160191229389313,-3.5978697128743438,188.22932983525598,7.25,3,FALSE,-71.8765342,42.3912826
S47460433,1692.3775460379463,1787.427525111607,963.1405203683036,18.537150519234793,1157.5838383838386,99.35959595959595,1381.0565656565655,538.6848484848485,158.34141414141416,289.77171717171717,111.83838383838383,0.035333978702807356,0.035333978702807356,0,0.1984511132623427,0.015491814005467229,2.8057311133745344,-0.48662664665666133,192.91105220160392,9.8,71,FALSE,-75.2474744,40.7374556
S57389840,1687.5091959635417,1906.7248128255208,999.16986083984375,61.45013300577799,1090.3939393939395,204.96969696969697,1280.878787878788,497.45454545454544,139.0909090909091,258.6666666666667,82.81818181818181,0.21734234234234234,0.2072072072072072,0.009009009009009009,0.44481981981981983,0.046825890553992465,4.561731866864132,4.55838967424708,181.5681800722132,9.5,1,FALSE,-76.2077873,42.6377958
G6980449,NA,NA,NA,NA,1056.7272727272727,281.4848484848485,1215.939393939394,742.2121212121212,122.0909090909091,250.15151515151516,79.66666666666667,0.8841951930080116,0.02112163146394756,0.18135469774217042,0.06117989803350328,0,2.472779433199242,6.482779056780105,171.78782767266932,8.15,49,FALSE,-90.8610964,46.6986703
S47513715,1985.7632242838542,2038.1865641276042,990.3169962565104,43.28182856241862,1112.5454545454545,123.42424242424242,1417.6666666666667,684.7878787878788,182.3939393939394,303.1818181818182,127.27272727272727,0.2976324689966178,0.05411499436302142,0.1555806087936866,0.10484780157835401,0,1.9655747543533153,-5.177258478198918,197.24906382285894,7.26666666666667,11,FALSE,-77.5397873,39.0141155
G6976024,NA,NA,NA,NA,1116.939393939394,300.06060606060606,1380.4848484848485,552.1515151515151,166.63636363636363,274.42424242424244,91.3030303030303,0,0,0,0,0,1.5414171233509728,-0.539371924068432,189.76009529016625,8.6,35,FALSE,-86.9488049,41.6469267
S24168445,NA,NA,NA,NA,1056.6694214876031,225.8402203856749,1389.413223140496,408.5674931129476,154.0909090909091,273.06611570247935,91.62258953168045,0.04406779661016949,0.031638418079096044,0,0.18418079096045198,0,2.8640874107676786,3.0501574621706724,182.7775815060866,8.65,74,FALSE,-89.2561913,42.6604899
S91674578,NA,NA,NA,NA,1000.7272727272727,63.93939393939394,1410.4848484848485,468.4848484848485,158.96969696969697,271.969696969697,96.24242424242425,0.39343544857768054,0.14048140043763677,0.11947483588621444,0.0687089715536105,0,3.610000046603025,-0.4394469723486171,184.77730945366508,17,60,FALSE,-70.8970928,42.5915422
S38148522,1618.6480712890625,1800.2466227213542,955.2843288845486,49.17088190714518,1172.1515151515152,73.18181818181819,1346.2424242424242,643.4545454545455,151.45454545454547,280.72727272727275,105.18181818181819,0.06617002629272568,0.06266432953549518,8.764241893076249e-4,0.13496932515337423,0.050081716634506175,1.8518590489271185,-8.044301440467148,190.2819989573248,8,120,FALSE,-74.5320937,41.2774724
S71077939,NA,NA,NA,NA,1018.1515151515151,163.54545454545453,1165.4242424242425,308.8787878787879,113.45454545454545,238.27272727272728,73.0909090909091,0.38505096262740657,0,0.3646659116647792,0.20951302378255945,0,1.8235111690588481,0.54895537599184685,176.62792559967963,6.55,15,FALSE,-69.5832631,45.7183472
S115441005,NA,NA,NA,NA,878.7575757575758,-10.545454545454545,1338.121212121212,416.1515151515151,168.78787878787878,254,76.54545454545455,0,0,0,0,0,2.575421805995545,0.7250827213299973,188.6978635591163,15.4666666666667,3,FALSE,-70.1918113,42.0509345
G6961663,2801.6504177517363,2757.6273600260415,743.0084499782986,87.57084062364366,1149.6969696969697,107.72727272727273,1260.3939393939395,739.4848484848485,148.66666666666666,268.09090909090907,76.57575757575758,0.8881118881118881,0.2932692307692308,0.17132867132867133,0.01486013986013986,0.4810581146806681,10.855789411402583,-2.568790175573251,198.27082300644395,13.25,75,FALSE,-81.3361967,36.456021
