checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S57969950,2.454746723175049,1.8987528562545777,0.8973031282424927,26.23650016784668,1074.9294258373207,111.74561403508773,1389.3584529505583,99.04545454545456,635.9461722488039,168.47846889952154,296.87838915470496,113.41866028708132,314.4290271132377,0.13574660633484162,0.03619909502262444,0.00904977375565611,0,0.6832579185520362,0.023056940507718966,0,3.427050015146798,-3.770394851278482,194.80781928757602,11.3333333333333,26,250,FALSE,-78.909039,38.28026
S71209541,13.28429126739502,2.3763749599456787,0.9759041666984558,96.543731689453125,1081.7298915076694,189.7373737373738,1253.0160867938648,112.8376356154134,509.36775158997386,130.14328469884026,247.80658436213994,78.62626262626263,171.28619528619538,0.7994505494505495,0.5439560439560439,0,0,0.07142857142857142,0.02627468450781045,0.025164355008330728,5.778472189902548,-2.0461567804691967,192.12065673921342,6.61666666666667,12,322,FALSE,-74.5662274,42.5808061
S46557820,13.610759735107422,2.631437301635742,0.9546278715133667,60.26484298706055,1234.7132519222073,-28.516960651289008,1492.5459068294888,117.0361827227499,921.1194029850748,201.77770239710537,324.6576209859792,127.45160560832203,257.8326549072815,0.8264840182648402,0.593607305936073,0.1872146118721461,0,0.1552511415525114,0.4468288531135683,0,5.139893985063307,9.831079829598076,208.0364612252453,4.25,15,250,FALSE,-85.9792634,33.5447069
S30964979,23.40616226196289,3.0561957359313965,0.7591948509216309,142.6189727783203,1073.9815033451398,27.11609602518693,1209.2255017709563,112.61629279811099,548.5509641873278,130.3502558048013,240.6788665879575,66.99960645415192,135.24399842581647,0.8636363636363636,0.8636363636363636,0,0,0,0.19932279966094277,0.005535866316164505,13.233760541040617,-6.32568569949974,207.75590822839393,6.35,3,250,FALSE,-79.6839814,38.7748294
S91706092,11.48110055923462,2.0764864683151245,0.9335223436355591,72.34868621826172,1175.030303030303,149.4848484848485,1298.3333333333333,124.27272727272727,633.1515151515151,152.5151515151515,280.3030303030303,90.42424242424242,123.30303030303025,0.41192411924119243,0.38482384823848237,0,0,0.16260162601626016,0.11961283905227822,0,7.368958420772228,-10.088113302984313,200.44424242424236,7,60,322,FALSE,-80.2585298,39.0042863
S57506993,15.613112449645996,2.8273253440856934,0.7765364050865173,90.53142547607422,1238.6142017186794,106.9895974672094,1451.1655359565807,124.97874265038443,759.737222976029,190.43238353686115,315.0416101311624,117.92401628222522,212.5513342379013,0.375,0.20089285714285715,0.044642857142857144,0.049107142857142856,0.05357142857142857,0.17340190524117002,0,6.868087370361137,-5.261343012704173,194.50517523152357,9.5,27,250,FALSE,-84.69056,35.09185
S91482373,14.593317413330078,2.618147134780884,0.9742205619812012,124.41834716796875,1189.989352989353,89.70475020475021,1309.477886977887,131.501638001638,719.3386568386569,154.59295659295663,272.82104832104835,80.23382473382475,119.48853398853407,0.6743119266055045,0.4954128440366973,0,0.03211009174311927,0.13761467889908258,0.43102288910176034,0,8.46995421296562,-9.661275831087151,212.54813218390805,7.83333333333333,4,250,FALSE,-82.024942,35.897586
S19260775,5.0154900550842285,1.7685801982879639,1,80.59986114501953,1070.0271546635183,58.59346713892169,1197.5493900039355,111.0554899645809,579.8339236521055,122.57024793388432,240.6564344746163,66.0822510822511,127.52223534041718,0.03146853146853147,0.024475524475524476,0,0.08916083916083917,0.3321678321678322,0.028333660713364402,0.001200356787734932,2.3987362389770106,-29.095841558937778,192.7413353720693,8.31666666666667,16,402.5,FALSE,-79.4274979,39.0236092
G665713,18.770740509033203,2.9112289428710936,0.8446839690208435,113.66796417236328,1069.1743853630646,138.9845626072041,1229.11320754717,119.64951400800457,642.1966838193252,132.61406518010293,260.6872498570612,79.61006289308176,159.93882218410545,0.9321266968325792,0.6334841628959276,0.02262443438914027,0,0.013574660633484163,0.40588418046661495,0.001230373434992128,9.332838035589523,3.8136099585062238,202.1481911715898,13,2,250,FALSE,-77.6776314,41.2277971
S30385432,5.823705196380615,1.9270223379135132,1,67.99874114990234,1079.533295922185,159.3724279835391,1205.000561167228,125.88047138047139,517.5099139543584,118.61747100635989,240.51702207257767,70.88832772166106,125.46726524504288,0.10714285714285714,0.044642857142857144,0,0,0.6875,0.010354303798262013,0.0027166478601949556,5.004215008601494,1.4904893513249882,178.65500975927128,6.21666666666667,59,250,FALSE,-74.9374866,42.3571718
S112977547,18.286968458266486,2.8016121160416376,0.8137309437706357,150.8805898030599,1281.4000911369333,147.24151287309186,1394.0610617452726,146.7393483709273,831.7778537252223,184.5964912280702,298.96559580770116,97.66119845067215,112.66097060833931,0.6757508342602893,0.4760845383759733,0.03800519095291064,0.04078605858361142,0.14293659621802002,0.5264916544871742,0,5.887579384688906,-4.3624666799831955,212.22804383312558,7.1,5,1234,FALSE,-84.335073,34.448531
S46726769,27.471543788909912,3.0585238933563232,0.614602580666542,193.6271095275879,1270.2660427807486,-29.900623885918005,1399.3333333333337,153.02807486631016,752.9389483065953,168.0356506238859,286.98573975044565,90.37388591800358,129.06729055258506,0.9039451114922813,0.09348198970840481,0.2950257289879931,0,0.0017152658662092624,0.57226547721878,0,11.858511513704826,-10.255025492806805,187.76850649350652,17.1,33,574.5,FALSE,-83.4827042,34.7479599
S14793249,10.899971771240235,2.516163969039917,0.9568835139274597,102.18084869384765,1040.0849256900212,113.86933024512643,1296.0482532329668,108.41208260953485,639.2015055008685,155.9143022582513,268.25168886315384,95.0557807373094,255.96332754294554,1,0.5590909090909091,0.045454545454545456,0,0,0.5674897807734933,0.010443412580273368,8.389994593869291,24.369591040217205,200.49618191074154,7.76666666666667,24,250,FALSE,-77.49452,39.93696
S90467665,2.524631881713867,1.4137687683105469,1,17.272132873535156,1161.0767165324128,205.59416954353665,1370.3985423858842,127.69965477560415,430.6494054468738,167.99232834675874,290.54545454545456,111.72842347525892,209.3218258534714,0,0,0,0,0,0,0,1.6203394417039052,-0.8430909397671673,189.83327708403644,16.5833333333333,40,250,FALSE,-76.4724103,40.2984243
S38096058,18.38784713745117,2.869897651672363,0.6937705159187317,112.07751159667968,1077.16290174472,157.06097337006426,1258.1186409550046,114.38842975206613,499.6304866850321,131.7979797979798,250.12653810835627,78.2953168044077,180.9557392102845,0.8552036199095022,0.09502262443438914,0.013574660633484163,0,0.013574660633484163,0.05294405563515337,0.02139462408403196,6.702869240075703,-22.82867814225398,188.53583617747447,6.61666666666667,15,250,FALSE,-76.311441,42.442107
S46983675,11.16162109375,2.4899685382843018,0.9968316555023193,55.72085189819336,1069.2734993244546,132.46670526925303,1355.6604902528468,107.58270604130477,500.5093611271956,163.4593707778421,283.5018336228527,108.33256128160586,286.38699092839215,0.2638888888888889,0.1388888888888889,0,0,0.037037037037037035,0.03315019879610864,0.003036391403939989,1.414895375258725,-13.641975308641978,192.06463620981384,10.95,10,250,FALSE,-77.1839775,40.1207443
S113608237,5.564042854309082,1.7079046487808227,0.9907037496566773,86.77353210449219,1216.40146563676,332.6621113091702,1336.132303426421,128.11883541295308,1009.2489601901366,172.05466428995845,298.60368389780155,103.00911071499308,119.73083778966111,0.08573540280857354,0.08573540280857354,0,0,0.12342941611234294,0.018642791459462155,0,1.461017052063906,-9.927016171652046,200.32128514056228,11.9333333333333,4,620,FALSE,-82.366886,38.440565
S91036386,8.20859146118164,1.85988187789917,0.9661242961883545,98.79773712158203,1264.7598204264873,142.17598204264868,1377.6953984287318,153.2646464646465,636.5890011223344,164.00157126823794,292.7375982042649,89.28686868686867,112.93557800224448,0.1031390134529148,0.06278026905829596,0.004484304932735426,0.008968609865470852,0.08520179372197309,0.07728694438424813,0,2.957483839812636,-0.4189385677935295,210.62104689203923,16.6,1,250,FALSE,-83.820237,35.035183
S14684951,4.6489169257027765,1.622812305177961,0.9805432558059692,24.503520693097794,979.5440771349863,32.37603305785124,1362.1300669027942,92.44667453758363,572.9635970090516,163.06277056277057,294.64797323888234,112.28905942542305,382.58598976780786,0.21076233183856502,0.16143497757847533,0.008968609865470852,0,0.35874439461883406,0.03771258574689116,0,4.651829420876709,2.211408815903198,201.45236036659176,10.5,10,250,FALSE,-78.706012,38.614472
S57626906,12.426815032958984,1.997448205947876,0.9327210783958435,54.423919677734375,1238.0108225108224,157.0729437229437,1447.1679653679653,122.15627705627705,765.2034632034632,189.08549783549782,315.75173160173154,118.91623376623377,209.15714285714284,0.06306306306306306,0.03153153153153153,0.018018018018018018,0,0.1036036036036036,0.055607203058562836,0,5.174646620605639,-9.736309416229894,205.97002527988442,10.9333333333333,7,250,FALSE,-85.006257,35.490196
S115398681,3.736912727355957,1.8154268264770508,0.929328978061676,68.47917175292969,1125.8515535097813,168.84273110855386,1352.4253931722283,118.86114307633295,471.5535097813579,157.62447257383965,283.8787878787879,105.88722669735326,226.57383966244697,0,0,0,0,0.14285714285714285,0,0,1.2701891056182315,-16.28034102306921,190.12044771132642,18.4,34,250,FALSE,-76.5520342,40.8630389
S70565129,13.503671646118164,2.427466869354248,0.8967210650444031,147.69161987304688,1100.8713056490835,207.3875794986906,1270.9378974934532,117.43696221473999,455.82192293303405,127.73774784885899,257.40591096146653,81.03367003367003,170.06659184436967,0.6632124352331606,0.5371329879101899,0.06563039723661486,0,0.2504317789291883,0.046662449365037786,0.0031294915342577998,6.664003325011861,7.413896917148364,177.4434075857916,9.4,50,402.5,FALSE,-75.2572603,42.4787263
S49483370,16.785099241468643,2.8437313238779702,0.8477572070227729,107.72291141086154,1307.3925825418362,-0.007914970601537733,1523.5140208050655,130.0067842605156,973.3473541383989,208.0049751243781,324.9439167797376,127.256671189507,216.12143826322927,0.8861487875051377,0.1812577065351418,0.6584463625154131,0.026715988491574187,0.004110152075626798,0.2652798947748441,0,4.918276947015617,-3.7720590540074617,211.33989059046664,10.2,56,829,FALSE,-87.00158,33.1852607
S113699620,11.288311195373534,2.3573632717132567,0.9246254086494445,80.18816223144532,1086.4116318464146,203.22040278562017,1317.3037831733484,108.75719932241672,482.6009787314136,143.71917937135328,266.41746659137965,89.56578204404292,230.8921513269338,0.6858407079646017,0.6858407079646017,0,0.004424778761061947,0.022123893805309734,0.3360385902141493,0.0011960180987299015,7.972497591897325,-13.868149844593493,184.6368687694068,19,5,250,FALSE,-76.0901582,42.102021
S24157697,9.27008264943173,2.0701169402975785,0.9689529820492393,90.1644102397718,1155.1981658692184,145.04007177033492,1379.1068580542264,110.57894736842107,772.362639553429,167.06698564593302,297.2719298245614,108.09469696969697,223.90869218500802,0.5500871924045727,0.5124975779887618,0.0034876961829102887,0.006975392365820577,0.32454950590970744,0.2287484772821065,0,5.755307255174163,2.501333096338429,196.06005168382634,10.8333333333333,55,1207,FALSE,-82.7925311,38.401241
S114035170,11.804271697998047,2.2599501609802246,0.9215548634529114,89.78173065185547,1096.0535846267555,201.50739098300076,1247.2457501847748,118.9488174427199,502.708795269771,126.8669623059867,251.63396156688842,75.86622320768662,151.19216555801927,0.45495495495495497,0.36936936936936937,0.08558558558558559,0,0.2882882882882883,0.04563642362015204,0.00500752595630852,6.195945898102441,6.945666235446313,190.38721682847898,6.33333333333333,30,250,FALSE,-75.0299799,42.7034192
S57838967,14.74446047676934,2.2918155988057456,0.8844873938295577,80.15136125352647,1277.4806847096922,59.01989359241268,1502.675919500347,123.88734674994218,978.4346518621328,208.77376821651632,323.40758732361786,127.77700670830444,225.1952347906547,0.25897187196896215,0.1449078564500485,0.055092143549951504,0.0011639185257032007,0.006789524733268671,0.14120996890400575,0,4.5915316624313185,-4.074808948780772,210.61487861263245,9.05,45,1207,FALSE,-86.709126,33.424062
S71790030,14.99813824892044,2.3624578937888145,0.9312118999660015,121.9374680519104,1199.8414279784142,120.80448318804483,1418.2013283520132,124.38522208385221,599.6666666666667,180.3034454130345,306.3582399335824,113.63926940639269,218.35990037359898,0.5556497517258084,0.32941746396996485,0.016107545113237254,0.0025432965968269347,0.16071212304711155,0.2472938875715252,0,6.2678874023830184,-4.3450277737462235,204.51858498159322,19.6333333333333,53,1529,FALSE,-82.04662,35.701458
S115161327,5.940738081932068,1.7843499779701233,0.987600177526474,61.92365837097168,1119.987567987568,183.58139083139082,1348.0846930846933,109.98853923853923,619.4555167055167,164.29817404817405,282.83838383838383,104.73601398601399,228.0971250971254,0.07428571428571429,0.05333333333333334,0,0,0.21333333333333335,0.013485411202446337,0.0016656775701613653,2.25387729764443,-11.379696679874302,191.72218047680855,7.73333333333333,30,386,FALSE,-77.365601,40.094153
S90872975,20.809492111206055,2.809276819229126,0.8359720706939697,141.8306884765625,1120.952380952381,195.06248823640126,1194.4600037643518,130.7131564088086,642.0284208545079,123.00094108789762,244.2584227366836,68.8230754752494,73.5076228119708,0.8018018018018018,0.8018018018018018,0,0,0.06756756756756757,0.03538339383757793,0,17.485816222828017,-25.06700524246396,189.20406490739225,12.6833333333333,3,250,FALSE,-74.8359848,41.9852253
S24407650,12.454483032226563,2.1335935592651367,0.9109150171279907,145.38381958007813,1111.686994165255,193.71183888575194,1235.8750235271975,129.26858648597778,511.2226613965744,127.22379070205157,254.21889704498398,78.35196687370599,124.18802936194243,0.49327354260089684,0.49327354260089684,0,0.02242152466367713,0.2556053811659193,0.1941208555081216,0.0010049457770392233,1.607403388296345,-55.1065989847716,189.99541509742917,8.06666666666667,13,250,FALSE,-75.16059,41.993895
S113042488,19.188950729370116,2.902600860595703,0.8088426709175109,141.44977111816405,1275.9208502939846,107.6644052464948,1395.5106286748078,145.81592039800995,708.792853912257,181.46042514699232,299.56806874717324,96.78335594753506,119.58977838082319,0.5610859728506787,0.46153846153846156,0,0,0.19909502262443438,0.2961832063789616,0,3.9459609916486738,-6.312511415525115,212.49680365296808,7.36666666666667,15,250,FALSE,-84.023561,34.554625
S71011810,13.014248847961426,2.4654171466827393,0.9423896670341492,76.18394470214844,1192.2079283400035,112.73184676958263,1412.4846578997524,122.43758338097962,650.4250047646275,165.7528111301696,289.6487516676196,114.58338097960741,220.2767295597489,0.182648401826484,0.182648401826484,0,0,0,0.12409037620160882,0.0012342469877304008,6.9271688266014975,-16.89535655058043,186.74991708126032,7.43333333333333,7,250,FALSE,-73.9114877,41.3082536
S90758654,24.046658470517112,3.056099017461141,0.6541586035773868,164.54587082635788,1203.7489762489763,90.61855036855037,1361.7397624897626,124.29709254709255,802.2983210483211,172.16072891072895,294.957411957412,103.64516789516792,157.9907862407863,0.8328860261227411,0.6632671318661657,0.012345679012345678,0.00733583825371265,0.05475040257648953,0.5523778052836299,0,12.822874271008693,-7.23739583062904,194.90443214195315,12.7166666666667,6,1258,FALSE,-81.171685,36.064492
S115078588,12.613362312316895,2.4771888256073,0.9452365279197693,75.23169708251953,1061.2342657342656,143.3166278166278,1245.441724941725,106.08391608391607,607.8356643356643,137.97552447552445,255.74786324786325,75.26728826728827,184.20745920745935,0.8258928571428571,0.5491071428571429,0,0,0.10714285714285714,0.4407521741606096,6.033484158771378e-4,7.801211322763271,3.923260166751745,178.7446373850868,19.1333333333333,77,250,FALSE,-78.9580917,39.714836
